candidate_id,rank,score,reasoning
CAND_0018499,1,87.2585,"Candidate is a 7.2-year Senior Machine Learning Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, milvus, weaviate. Verified project accomplishments from career history include: ""Designed the offline evaluation framework from scratch — NDCG, MRR, recall@K calibrated against online A/B engagement metrics"" ""Drove the migration over 4 months including the recruiter-feedback loop that surfaced reranking edge cases"" ""Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching"". FutureFit signals: leadership evidence (led migration, owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. No significant risk factors or inconsistencies detected. Highly active, responsive, and available for recruitment."
CAND_0081846,2,82.9682,"Candidate is a 6.7-year Lead Ai Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, vector, qdrant. Verified project accomplishments from career history include: ""Designed the offline evaluation framework from scratch — NDCG, MRR, recall@K calibrated against online A/B engagement metrics"" ""Drove the migration over 4 months including the recruiter-feedback loop that surfaced reranking edge cases"" ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set"". FutureFit signals: leadership evidence (led migration), career progression to senior roles. Concerns: Limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0086022,3,82.2411,"Candidate is a 5.3-year Senior Applied Scientist demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, vector, sentence-transformers, pinecone. Verified project accomplishments from career history include: ""Designed the offline evaluation framework from scratch — NDCG, MRR, recall@K calibrated against online A/B engagement metrics"" ""Drove the migration over 4 months including the recruiter-feedback loop that surfaced reranking edge cases"" ""Led the migration from keyword-based to embedding-based search across a 30M+ candidate corpus over 8 months"". FutureFit signals: leadership evidence (mentored engineers, led migration), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0077337,4,81.8644,"Candidate is a 7.0-year Staff Machine Learning Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include retrieval, vector, sentence-transformers, qdrant. Verified project accomplishments from career history include: ""Built and shipped a production recommendation system at a marketplace product, going from offline experimentation to live A/B test in 5 months"" ""I designed an exploration-exploitation policy using Thompson sampling that improved new-user retention by 11% in the first month"" ""The new system reduced p95 retrieval latency by 60% while improving NDCG@10 by 18% on our held-out eval set"". FutureFit signals: leadership evidence (mentored engineers, led migration), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Limited evidence of python in career history. Highly active, responsive, and available for recruitment."
CAND_0079387,5,81.7644,"Candidate is a 6.9-year Ai Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include vector, sentence-transformers, opensearch, python. Verified project accomplishments from career history include: ""Most of my time went into the feature pipeline (~200 features) and the A/B testing infrastructure"" ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Built and operated production ML pipelines using MLflow for experiment tracking, Kubeflow for orchestration, and our internal feature store"". FutureFit signals: leadership evidence (mentored engineers, owned deployment), strong GitHub activity and open-source contributions. Concerns: Limited evidence of python in career history. Moderately active; responsiveness should be checked during initial outreach."
CAND_0011687,6,81.1283,"Candidate is a 7.8-year Senior Nlp Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, faiss, weaviate, opensearch. Verified project accomplishments from career history include: ""After three iterations we landed on a calibration approach using simulated A/B tests that has held up over the last 18 months"" ""Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching"" ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0071974,7,80.8461,"Candidate is a 7.8-year Senior Ai Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, sentence-transformers, qdrant. Verified project accomplishments from career history include: ""After three iterations we landed on a calibration approach using simulated A/B tests that has held up over the last 18 months"" ""Fine-tuned LLaMA-2-7B and Mistral-7B variants using LoRA and QLoRA for domain-specific candidate-JD matching"" ""Deployed the model via BentoML on Kubernetes with sub-200ms p95 latency by quantizing to INT8 and batching at the request level"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0055992,8,80.8155,"Candidate is a 16.9-year Ai Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, faiss, milvus. Verified project accomplishments from career history include: ""Designed the evaluation framework with both automatic metrics (BLEU, ROUGE) and human-in-the-loop quality scores"" ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. No significant risk factors or inconsistencies detected. Moderately active; responsiveness should be checked during initial outreach."
CAND_0005649,9,80.2833,"Candidate is a 7.4-year Senior Data Scientist demonstrating strong alignment with the Senior AI Engineer role. Proven skills include retrieval, weaviate, search, llm. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: leadership evidence (mentored engineers, owned deployment), strong GitHub activity and open-source contributions, career progression to senior roles. Concerns: Notice period of 90 days. Moderately active; responsiveness should be checked during initial outreach."
CAND_0028793,10,79.8341,"Candidate is a 7.2-year Search Engineer demonstrating strong alignment with the Senior AI Engineer role. Proven skills include embeddings, retrieval, vector, nlp. Verified project accomplishments from career history include: ""Developed a semantic search feature for an internal knowledge base of ~500K documents"" ""Used sentence-transformers (all-MiniLM-L6-v2 initially, later upgraded to bge-base) with FAISS for fast nearest-neighbor retrieval"" ""Reported search-relevance improvement of 35% over the prior Elasticsearch BM25 setup, validated through human relevance judgments"". FutureFit signals: leadership evidence (owned deployment), strong GitHub activity and open-source contributions. Concerns: Extended notice period of 120 days; limited evidence of nlp in career history. Moderately active; responsiveness should be checked during initial outreach."
