candidate_id,rank,score,reasoning
CAND_0039754,1,75.7559,"16-year Senior Applied Scientist with production evidence in retrieval/ranking systems and verified skills in vector, qdrant, weaviate — strong JD alignment. High recruitability (90/100) — active, responsive, and available."
CAND_0018499,2,74.6685,"7-year Senior Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, milvus — strong JD alignment. High recruitability (90/100) — active, responsive, and available."
CAND_0002025,3,74.1738,"6-year Senior Ai Engineer with production evidence in retrieval/ranking systems and verified skills in faiss, weaviate, pinecone — strong JD alignment. High recruitability (88/100) — active, responsive, and available."
CAND_0077337,4,73.9134,"7-year Staff Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, qdrant — strong JD alignment. High recruitability (84/100) — active, responsive, and available."
CAND_0046525,5,73.0601,"6-year Senior Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, qdrant — strong JD alignment. High recruitability (81/100) — active, responsive, and available."
CAND_0055905,6,72.8026,"8-year Senior Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, vector — strong JD alignment. High recruitability (81/100) — active, responsive, and available."
CAND_0086022,7,71.5351,"5-year Senior Applied Scientist with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, pinecone — strong JD alignment. Moderate recruitability (71/100) — some availability concerns."
CAND_0081846,8,71.2347,"7-year Lead Ai Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, vector — strong JD alignment. High recruitability (79/100) — active, responsive, and available."
CAND_0071974,9,69.5381,"8-year Senior Ai Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, qdrant — strong JD alignment. Moderate recruitability (72/100) — some availability concerns."
CAND_0046064,10,69.2159,"9-year Senior Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in pinecone, opensearch, elasticsearch — strong JD alignment. High recruitability (76/100) — active, responsive, and available."
CAND_0079387,11,68.0484,"7-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in vector, opensearch, python — strong JD alignment. High recruitability (78/100) — active, responsive, and available."
CAND_0044855,12,66.9654,"7-year Senior Data Scientist with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, vector — strong JD alignment. Moderate recruitability (67/100) — some availability concerns."
CAND_0010257,13,65.6492,"6-year Senior Data Scientist with production evidence in retrieval/ranking systems and verified skills in vector, milvus, qdrant — strong JD alignment. Notice period of 120 days will slow hiring velocity; recruitability score 73/100."
CAND_0068811,14,65.3,"8-year Applied Ml Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, vector, qdrant — strong JD alignment. High recruitability (75/100) — active, responsive, and available."
CAND_0005260,15,64.7728,"5-year Senior Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, retrieval, vector — strong JD alignment. Moderate recruitability (65/100) — some availability concerns."
CAND_0008425,16,64.1961,"8-year Senior Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, qdrant — strong JD alignment. Moderate recruitability (64/100) — some availability concerns."
CAND_0005649,17,63.7495,"7-year Senior Data Scientist with production evidence in retrieval/ranking systems and verified skills in retrieval, weaviate, search — strong JD alignment. Moderate recruitability (68/100) — some availability concerns."
CAND_0080766,18,63.1234,"9-year Staff Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, milvus, opensearch — strong JD alignment. Moderate recruitability (55/100) — some availability concerns."
CAND_0011687,19,62.5368,"8-year Senior Nlp Engineer with production evidence in retrieval/ranking systems and verified skills in embeddings, faiss, weaviate — strong JD alignment. High recruitability (80/100) — active, responsive, and available."
CAND_0088025,20,62.4355,"9-year Staff Machine Learning Engineer with production evidence in retrieval/ranking systems and verified skills in vector, pinecone, elasticsearch — strong JD alignment. High recruitability (76/100) — active, responsive, and available."
CAND_0030031,21,62.2665,"6-year Ai Engineer with production evidence in retrieval/ranking systems and verified skills in retrieval, vector, milvus — strong JD alignment. High recruitability (77/100) — active, responsive, and available."
CAND_0095528,22,62.1053,"5-year Senior Data Scientist with production evidence in retrieval/ranking systems and verified skills in vector, qdrant, opensearch — strong JD alignment. Moderate recruitability (65/100) — some availability concerns."
